0.5    -0.97599  0.00156018
0.51   -0.972508   0.0016034
0.52   -0.969208  0.00161362
0.53    -0.96522  0.00151656
0.54   -0.961104  0.00114202
0.55   -0.956218  0.00123849
0.56   -0.953487  0.00106809
0.57   -0.949687  0.00130235
0.58   -0.944197  0.00113766
0.59    -0.94047  0.00127842
0.6   -0.936856  0.00134896
0.61   -0.931997  0.00134982
0.62   -0.929004  0.00113788
0.63    -0.92412  0.00112916
0.64   -0.919646  0.00106384
0.65   -0.914728 0.000911677
0.66   -0.910564 0.000999069
0.67   -0.906163 0.000931138
0.68   -0.902523 0.000834602
0.69   -0.897966 0.000870655
0.7   -0.894336 0.000814978
0.71   -0.889954 0.000818227
0.72   -0.885306 0.000758837
0.73   -0.881286 0.000722434
0.74   -0.877492  0.00055827
0.75   -0.872738 0.000752725
0.76   -0.868312 0.000683227
0.77   -0.863571 0.000723474
0.78   -0.859066 0.000742364
0.79   -0.854514 0.000721161
0.8   -0.850028 0.000683951
0.81   -0.845532 0.000718107
0.82   -0.840596 0.000501689
0.83    -0.83636 0.000517182
0.84   -0.831816 0.000497068
0.85   -0.827397  0.00048244
0.86   -0.822459 0.000439038
0.87   -0.818267 0.000511041
0.88   -0.813654 0.000443001
0.89   -0.809884 0.000501304
0.9   -0.805624   0.0005048
0.91   -0.801232 0.000537996
0.92   -0.796625 0.000596627
0.93   -0.792014 0.000648388
0.94   -0.787928 0.000695404
0.95   -0.783628 0.000623747
0.96   -0.779234 0.000587142
0.97   -0.774896 0.000518354
0.98   -0.770706 0.000615611
0.99   -0.766286 0.000682195
1   -0.761876 0.000557191
1.01   -0.757762 0.000635456
1.02   -0.753531 0.000671776
1.03   -0.749448   0.0005946
1.04    -0.74541 0.000544838
1.05   -0.741171 0.000491009
1.06   -0.737203 0.000446877
1.07   -0.733376 0.000470793
1.08   -0.728909 0.000480866
1.09   -0.724892  0.00046159
1.1   -0.720757 0.000480995
1.11   -0.716983 0.000446789
1.12    -0.71287 0.000450841
1.13   -0.709053 0.000476637
1.14   -0.705138  0.00046869
1.15   -0.701414 0.000424982
1.16   -0.697582 0.000413335
1.17   -0.693748 0.000410572
1.18   -0.690109 0.000417717
1.19   -0.686199 0.000398375
1.2   -0.682464 0.000398656
1.21   -0.678652 0.000384663
1.22    -0.67486 0.000355384
1.23   -0.671278   0.0003585
1.24   -0.667662 0.000422492
1.25   -0.664097 0.000397824
1.26   -0.660563  0.00044602
1.27   -0.657066  0.00045074
1.28   -0.653466 0.000442158
1.29   -0.650009 0.000421887
1.3   -0.646377 0.000409126
1.31   -0.643014 0.000409618
1.32   -0.639502 0.000377917
1.33   -0.636039 0.000340111
1.34   -0.632669 0.000353926
1.35    -0.62938 0.000375991
1.36   -0.626088  0.00040847
1.37    -0.62276  0.00043178
1.38   -0.619442  0.00041875
1.39   -0.616176 0.000448872
1.4   -0.613056 0.000455471
1.41    -0.60996 0.000439028
1.42   -0.606713 0.000448826
1.43   -0.603624 0.000457405
1.44   -0.600778 0.000440437
1.45   -0.597927 0.000460918
1.46   -0.594925 0.000461606
1.47     -0.5919  0.00044422
1.48   -0.588853 0.000448101
1.49    -0.58592  0.00043798
1.5   -0.583027  0.00042926
1.51   -0.580102 0.000431228
1.52   -0.577107 0.000423511
1.53   -0.574079 0.000431036
1.54   -0.571166 0.000414603
1.55   -0.568154 0.000418874
1.56   -0.565303 0.000412822
1.57   -0.562629 0.000411259
1.58   -0.559784 0.000410668
1.59   -0.556954 0.000416266
1.6   -0.554103 0.000433229
1.61    -0.55134 0.000414697
1.62   -0.548606 0.000450936
1.63   -0.546048 0.000428575
1.64   -0.543298 0.000385982
1.65    -0.54066  0.00042222
1.66   -0.538232 0.000400654
1.67   -0.535613 0.000397663
1.68   -0.533108 0.000377841
1.69   -0.530638 0.000376016
1.7   -0.528137 0.000371453
1.71   -0.525598 0.000360953
1.72   -0.522976 0.000363085
1.73   -0.520633 0.000385941
1.74   -0.518219 0.000408967
1.75   -0.515788 0.000425884
1.76   -0.513581 0.000425445
1.77   -0.511361  0.00040969
1.78   -0.509085 0.000416924
1.79   -0.506838  0.00042052
1.8   -0.504532 0.000396281
1.81   -0.502182 0.000403628
1.82   -0.499963 0.000410144
1.83   -0.497718 0.000412518
1.84   -0.495452 0.000413635
1.85   -0.493228  0.00039837
1.86   -0.490988 0.000384562
1.87   -0.488822  0.00037742
1.88   -0.486537 0.000364955
1.89   -0.484372 0.000373486
1.9    -0.48222 0.000380683
1.91   -0.480103 0.000372176
1.92   -0.477984 0.000363137
1.93   -0.475872 0.000363565
1.94    -0.47375 0.000356734
1.95   -0.471755 0.000336228
1.96   -0.469663  0.00031185
1.97   -0.467583 0.000302999
1.98   -0.465633 0.000316815
1.99   -0.463779 0.000324181
2    -0.46176  0.00033891
