0.5     80.8499     1.56429
0.51     76.6393     1.58542
0.52     72.7741     1.52665
0.53     68.7734     1.43595
0.54       64.76     1.01157
0.55     60.2609     1.10461
0.56     57.9174    0.943957
0.57     54.5789     1.12324
0.58      50.573    0.961793
0.59     47.8182     1.08255
0.6     45.6194     1.09296
0.61     42.2549     1.02391
0.62     40.8946    0.803747
0.63     38.1698    0.752518
0.64     35.9215    0.738625
0.65     33.7757    0.624867
0.66     31.7433    0.716676
0.67     30.0277    0.608429
0.68     28.7225    0.587616
0.69     27.0096    0.568463
0.7     26.0134    0.524792
0.71     24.8318    0.525516
0.72     23.3312    0.516997
0.73     22.1925    0.448141
0.74     21.2424    0.382686
0.75     19.9472    0.446343
0.76     18.9295    0.411578
0.77     17.9819    0.401714
0.78     17.1549    0.412931
0.79     16.3491    0.371201
0.8     15.7198    0.274537
0.81     14.9693    0.254456
0.82     14.1711    0.181868
0.83     13.5743    0.190832
0.84      13.032    0.188443
0.85     12.5108    0.188251
0.86     11.8433    0.206964
0.87     11.5851    0.169475
0.88     11.1544    0.155352
0.89     10.8294    0.175348
0.9     10.5231    0.158248
0.91     10.1598    0.160957
0.92     9.89259    0.142053
0.93     9.44363    0.115301
0.94     9.17968    0.117884
0.95     8.88386    0.110911
0.96     8.59437    0.100701
0.97     8.26499   0.0906774
0.98     7.99218   0.0922707
0.99      7.8099    0.113743
1     7.57328    0.107003
1.01     7.34217    0.103425
1.02     7.10879    0.113493
1.03     6.91904    0.110788
1.04     6.77135    0.105488
1.05      6.6123   0.0913436
1.06     6.41784   0.0970475
1.07     6.30506   0.0817965
1.08     6.09332    0.089106
1.09     5.91073   0.0778467
1.1     5.77027   0.0755083
1.11     5.63818   0.0640587
1.12      5.5258   0.0636579
1.13     5.38315   0.0595229
1.14     5.24744   0.0576396
1.15     5.13897   0.0588409
1.16     5.00828   0.0582427
1.17     4.90927    0.054779
1.18     4.78666   0.0507732
1.19     4.66078   0.0444895
1.2     4.53738   0.0440929
1.21     4.44775   0.0431734
1.22     4.31716   0.0382573
1.23     4.24261   0.0405856
1.24       4.151   0.0381607
1.25      4.0699   0.0334763
1.26     3.97516    0.036094
1.27     3.89819   0.0375488
1.28     3.82874   0.0368702
1.29     3.74801   0.0365964
1.3     3.65555   0.0342148
1.31     3.57005    0.033964
1.32     3.49805   0.0339118
1.33     3.40764   0.0338431
1.34     3.33636    0.031435
1.35     3.28343   0.0298619
1.36      3.2235   0.0271088
1.37     3.15238   0.0272475
1.38     3.10465   0.0275427
1.39      3.0578   0.0268839
1.4     3.00082   0.0244032
1.41     2.95317   0.0212489
1.42     2.89859   0.0203421
1.43     2.85152   0.0210782
1.44      2.8157   0.0218086
1.45     2.77245   0.0215958
1.46     2.72293   0.0211957
1.47     2.67913   0.0212786
1.48      2.6306   0.0203062
1.49     2.59615   0.0205706
1.5     2.55074   0.0202306
1.51     2.50844   0.0189976
1.52     2.46635   0.0187309
1.53     2.42752    0.017597
1.54     2.39423   0.0178755
1.55     2.35709   0.0174372
1.56     2.32413   0.0181861
1.57     2.29534   0.0168414
1.58     2.26177   0.0166551
1.59       2.228   0.0161685
1.6     2.18895   0.0163995
1.61     2.16044   0.0166121
1.62     2.12852   0.0164615
1.63     2.10298   0.0159857
1.64     2.07619   0.0146391
1.65     2.04602   0.0152858
1.66     2.01965   0.0139027
1.67     1.99251   0.0142034
1.68     1.96763   0.0133778
1.69     1.93799   0.0126684
1.7     1.91365   0.0113643
1.71     1.89245    0.011708
1.72     1.86881   0.0129766
1.73     1.84542   0.0130518
1.74       1.822   0.0127202
1.75     1.79688   0.0132996
1.76      1.7725   0.0128232
1.77     1.75017   0.0129338
1.78     1.73019   0.0124479
1.79     1.71086     0.01206
1.8     1.69121   0.0114506
1.81     1.67195    0.011239
1.82     1.65485   0.0111797
1.83     1.63661   0.0115927
1.84     1.61582   0.0112679
1.85     1.59368   0.0110746
1.86     1.57527   0.0114017
1.87     1.55752   0.0110141
1.88     1.54155   0.0106787
1.89     1.52165   0.0104188
1.9     1.50527   0.0100672
1.91     1.48914  0.00951029
1.92     1.47569  0.00906276
1.93     1.46082   0.0092507
1.94     1.44319  0.00935018
1.95     1.42827  0.00913422
1.96     1.41422  0.00887523
1.97     1.40118  0.00919444
1.98     1.38626  0.00939083
1.99     1.37336  0.00961161
2     1.35877   0.0102041
