0.5     79.2863    0.624313
0.51      74.766    0.885266
0.52     70.0632    0.956819
0.53     66.6488    0.881901
0.54     63.4405    0.862075
0.55     59.4067     1.16294
0.56     56.7588     1.12747
0.57     53.0487    0.931806
0.58     49.8063    0.850157
0.59     46.2694    0.839507
0.6     43.5006    0.874455
0.61      40.374    0.607182
0.62     38.7238     0.67734
0.63     36.6074    0.581185
0.64     34.0714    0.729687
0.65     33.0141    0.622645
0.66     30.6425    0.627725
0.67     28.3354    0.557892
0.68     27.2541    0.610915
0.69     25.7104    0.414185
0.7     24.5603    0.431286
0.71     23.4634    0.332428
0.72     22.1088    0.346899
0.73     20.5585    0.291836
0.74     20.0346    0.254818
0.75     19.4941     0.33567
0.76     18.4232    0.332821
0.77     17.9481    0.294858
0.78     16.7256     0.29412
0.79     15.8995    0.308894
0.8     15.1435    0.283664
0.81     14.4016    0.234249
0.82     13.8173    0.200292
0.83     13.3584    0.162651
0.84     12.8216    0.159764
0.85     12.5659    0.151633
0.86     11.9214    0.196272
0.87     11.4849    0.186565
0.88     10.9274    0.149827
0.89      10.638    0.106003
0.9     10.1557    0.124305
0.91     9.79692    0.117778
0.92     9.60173     0.10586
0.93      9.3263   0.0738357
0.94     8.78365   0.0783475
0.95     8.52915    0.102415
0.96     8.42507    0.138212
0.97     8.22139    0.110886
0.98     7.78437     0.08618
0.99      7.6014   0.0848334
1     7.40401   0.0736894
1.01     7.22814   0.0736483
1.02     6.98634   0.0679586
1.03     6.77207   0.0736614
1.04     6.54239   0.0577206
1.05     6.40031    0.065597
1.06     6.28457   0.0565008
1.07     6.07297    0.060954
1.08     5.98065    0.057385
1.09     5.73599   0.0459625
1.1     5.56038   0.0425024
1.11     5.49381     0.04768
1.12     5.30809   0.0563029
1.13     5.15611   0.0524961
1.14     5.08498   0.0637408
1.15     4.97505   0.0612132
1.16     4.84949   0.0419175
1.17     4.76875   0.0383119
1.18     4.56369   0.0453397
1.19     4.44529   0.0395533
1.2     4.43904   0.0409204
1.21     4.35006   0.0302429
1.22     4.26891   0.0411472
1.23     4.17629   0.0312965
1.24     4.13738   0.0343101
1.25     3.97222   0.0288395
1.26     3.90717   0.0356675
1.27     3.84021   0.0279186
1.28     3.72404    0.032614
1.29     3.62804   0.0284537
1.3     3.59896   0.0299801
1.31      3.5274   0.0247208
1.32      3.4344   0.0274017
1.33     3.39461   0.0191179
1.34     3.32781   0.0273477
1.35     3.26418   0.0254236
1.36     3.17785   0.0145053
1.37     3.14628   0.0272052
1.38     3.12553   0.0212467
1.39     3.03186   0.0230211
1.4     2.98076   0.0211572
1.41     2.94631   0.0225967
1.42     2.88099   0.0212491
1.43      2.8453   0.0177464
1.44     2.79409   0.0132094
1.45     2.77231   0.0179311
1.46     2.70645   0.0172315
1.47     2.66884   0.0182873
1.48      2.6472   0.0165407
1.49     2.59131    0.013242
1.5     2.51327   0.0140754
1.51     2.47154   0.0143504
1.52     2.41789   0.0143162
1.53     2.40036   0.0202099
1.54     2.36202   0.0153825
1.55     2.34202   0.0147756
1.56     2.31918   0.0159418
1.57     2.26092   0.0158735
1.58     2.22885   0.0165755
1.59     2.21427   0.0109176
1.6     2.19918     0.01281
1.61     2.16945   0.0110432
1.62       2.114   0.0109937
1.63     2.10112   0.0104362
1.64     2.08287    0.010365
1.65     2.04055   0.0124904
1.66     2.00209  0.00893415
1.67     1.97653   0.0120683
1.68     1.95439   0.0101469
1.69     1.92718  0.00693423
1.7     1.90573   0.0119242
1.71     1.88881   0.0112731
1.72     1.86052  0.00971455
1.73     1.83706   0.0123585
1.74     1.82772   0.0088807
1.75     1.81797  0.00911667
1.76     1.78096   0.0116774
1.77     1.74719   0.0096859
1.78     1.72757   0.0083874
1.79     1.71013    0.012598
1.8     1.68879  0.00960707
1.81      1.6714   0.0113568
1.82     1.65795    0.012355
1.83     1.63941   0.0103308
1.84     1.62774  0.00760337
1.85      1.6009  0.00837526
1.86     1.58163  0.00636331
1.87     1.56382  0.00635523
1.88      1.5405  0.00694792
1.89     1.52295  0.00910746
1.9     1.51254  0.00916308
1.91     1.50787  0.00688091
1.92      1.4883  0.00758774
1.93     1.48076  0.00925406
1.94     1.44746  0.00732833
1.95      1.4279  0.00631438
1.96     1.41442  0.00694082
1.97     1.39576  0.00839463
1.98     1.38928  0.00929572
1.99      1.3796  0.00776357
2     1.36563  0.00680093
