1.16925 0
1.17972 0.0104716
1.17029 0.0111949
1.17302 0.00837123
1.17366 0.00651622
1.1723 0.00549101
1.17812 0.00743997
1.17122 0.00944034
1.17603 0.0096138
1.16926 0.010941
1.1744 0.0111493
1.17084 0.0107797
1.17143 0.00993294
1.17051 0.00924193
1.17164 0.00867797
1.17007 0.0082679
1.17173 0.0079415
1.17235 0.00751343
1.16847 0.00809903
1.17035 0.00791049
1.17093 0.00754682
1.16984 0.00727789
1.17113 0.00707192
1.16976 0.00690771
1.17032 0.00664923
1.1704 0.00638884
1.17173 0.00628988
1.17025 0.00623912
1.17101 0.00606821
1.17113 0.00586373
1.17015 0.00575547
1.17051 0.00558393
1.17108 0.00544234
1.1699 0.00541026
1.17032 0.00527075
1.17038 0.00512253
1.17026 0.00498351
1.17062 0.00486369
1.17107 0.00475898
1.17108 0.00463848
