-6.68581 0
-6.69706 0.01125
-6.68791 0.011224
-6.69061 0.00838453
-6.69119 0.00652028
-6.68973 0.00552052
-6.6958 0.00765468
-6.68912 0.00941223
-6.69412 0.00969543
-6.68708 0.0111742
-6.69223 0.011346
-6.68862 0.0109702
-6.68936 0.0101183
-6.68835 0.00942221
-6.68948 0.00884406
-6.68783 0.00843532
-6.68961 0.0081213
-6.69022 0.00768105
-6.68629 0.00825858
-6.68827 0.00808013
-6.68887 0.00770959
-6.68783 0.00742415
-6.68914 0.00721242
-6.68785 0.0070241
-6.68841 0.00676061
-6.68845 0.00649549
-6.68976 0.00638543
-6.68821 0.00634481
-6.68895 0.00616734
-6.68906 0.00595917
-6.68806 0.00584898
-6.68835 0.00567058
-6.68885 0.00551882
-6.68767 0.00548354
-6.68801 0.00533562
-6.68801 0.0051853
-6.68784 0.00504585
-6.68817 0.00492198
-6.68866 0.00481963
-6.68868 0.00469764
