0.779496 0
0.786478 0.00698144
0.780196 0.00746322
0.782012 0.00558081
0.782441 0.00434415
0.781536 0.00366068
0.785413 0.00495999
0.780813 0.00629356
0.784018 0.0064092
0.779508 0.007294
0.782931 0.00743284
0.780563 0.00718647
0.780951 0.00662193
0.780338 0.00616126
0.781093 0.00578529
0.780046 0.00551191
0.781152 0.00529431
0.78157 0.00500893
0.77898 0.00539931
0.780235 0.00527363
0.780622 0.00503118
0.779895 0.00485189
0.780751 0.00471458
0.779839 0.00460511
0.780212 0.00443279
0.780264 0.0042592
0.781151 0.00419322
0.780164 0.00415939
0.780672 0.00404545
0.780754 0.00390913
0.780101 0.00383695
0.780337 0.0037226
0.780719 0.0036282
0.779932 0.00360682
0.780216 0.00351382
0.780252 0.003415
0.780175 0.00332232
0.780413 0.00324244
0.780715 0.00317263
0.780717 0.0030923
