-5.51657 0
-5.51735 0.0007788
-5.51761 0.000523382
-5.51759 0.000370573
-5.51753 0.000294629
-5.51742 0.000261639
-5.51768 0.000336036
-5.5179 0.000363535
-5.5181 0.000379216
-5.51782 0.000441113
-5.51784 0.000399512
-5.51777 0.000370156
-5.51793 0.000376033
-5.51784 0.000360396
-5.51784 0.000335522
-5.51776 0.000323338
-5.51788 0.00032742
-5.51786 0.000309135
-5.51782 0.000295479
-5.51792 0.000295741
-5.51794 0.000282376
-5.51799 0.000273893
-5.51801 0.000262263
-5.51809 0.000264204
-5.51809 0.000253421
-5.51805 0.000246648
-5.51803 0.000238472
-5.51796 0.000239595
-5.51794 0.000231795
-5.51793 0.000224519
-5.51791 0.000217671
-5.51785 0.000220745
-5.51778 0.000225882
-5.51777 0.000219173
-5.51769 0.000228723
-5.51763 0.000230333
-5.51758 0.000228971
-5.51755 0.000225164
-5.51759 0.000223288
-5.51761 0.000218416
