0 0 0
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 0 0
0.876524 0 0
0.899591 0.00195886 0.000512872
0.922657 0.0480472 0.00316965
0.945724 0.30929 0.00745944
0.96879 1.06789 0.0146757
0.991856 2.32426 0.0216568
1.01492 3.62752 0.0246421
1.03799 4.56826 0.0269741
1.06106 4.84187 0.0280095
1.08412 4.35375 0.0275785
1.10719 3.60083 0.0286141
1.13026 2.71134 0.0233267
1.15332 1.86356 0.0208419
1.17639 1.14373 0.0152992
1.19945 0.689572 0.011783
1.22252 0.377896 0.00896691
1.24559 0.188013 0.00628553
1.26865 0.0873538 0.00458615
1.29172 0.052249 0.00408932
1.31479 0.0404768 0.0027252
1.33785 0.056903 0.00323858
1.36092 0.107916 0.00486825
1.38399 0.187046 0.00505728
1.40705 0.301996 0.00665513
1.43012 0.452279 0.0085153
1.45319 0.617546 0.0100951
1.47625 0.792053 0.00908021
1.49932 0.924656 0.0119509
1.52238 0.984881 0.0106512
1.54545 0.92319 0.00886849
1.56852 0.799913 0.00873427
1.59158 0.631772 0.00805311
1.61465 0.458989 0.00498182
1.63772 0.318405 0.0062157
1.66078 0.226633 0.00550584
1.68385 0.206101 0.00574278
1.70692 0.275125 0.00609159
1.72998 0.461834 0.00800376
1.75305 0.788938 0.00885902
1.77612 1.22404 0.0100535
1.79918 1.71426 0.0105282
1.82225 2.18648 0.0131451
1.84531 2.5583 0.0139762
1.86838 2.66304 0.0170658
1.89145 2.5366 0.016271
1.91451 2.16368 0.0129545
1.93758 1.68982 0.0100187
1.96065 1.22289 0.00856111
1.98371 0.813891 0.00800602
2.00678 0.551934 0.00813429
2.02985 0.448815 0.00685562
2.05291 0.486102 0.00889409
2.07598 0.599595 0.00577051
2.09905 0.765431 0.00571582
2.12211 0.895902 0.00590429
2.14518 1.00356 0.00569864
2.16824 0.994503 0.00847147
2.19131 0.923156 0.00796622
2.21438 0.797499 0.00620865
2.23744 0.660838 0.00630616
2.26051 0.575741 0.00591242
2.28358 0.580313 0.00747733
