0 0 0
0.999393 0.00248065 0.00248215
1.4169 0.00679841 0.00479808
1.73123 0.00935845 0.00540566
1.99654 0.0121625 0.0060918
2.23871 0.0104347 0.00466102
2.44718 0.00998693 0.004081
2.64669 0.00923448 0.00348906
2.8332 0.00844157 0.00297951
2.99306 0.0111289 0.00371824
3.16081 0.0132596 0.004195
3.32424 0.0216696 0.00651866
3.45813 0.0231773 0.00670226
3.59776 0.0221966 0.00616956
3.72671 0.0256852 0.00689219
3.85968 0.0282467 0.0073184
3.99435 0.0331879 0.00830871
4.12376 0.0310388 0.00752682
4.24402 0.0335706 0.00791007
4.34938 0.0310437 0.00713749
4.46978 0.0295187 0.00660406
4.57918 0.0287786 0.00628467
4.68458 0.0282875 0.00603842
4.79367 0.0240575 0.0050186
4.89182 0.0238684 0.00487925
4.99538 0.0252903 0.00506274
5.08768 0.0274729 0.00539988
5.18444 0.0272593 0.0052579
5.27605 0.0281663 0.00533853
5.35862 0.0267426 0.00499058
5.4527 0.0304541 0.00558515
5.53746 0.0239472 0.00432458
5.64221 0.0245118 0.00434436
5.73071 0.0245334 0.00428105
5.79504 0.0254713 0.00439536
5.87037 0.0291901 0.00497245
5.96498 0.0284886 0.00477598
6.03411 0.0287856 0.00477049
6.11053 0.0267723 0.00438134
6.18916 0.0279753 0.00452005
6.27831 0.0282111 0.00449342
6.35334 0.0305937 0.00481537
6.43946 0.0292834 0.00454749
6.516 0.0280263 0.00430115
6.59768 0.0300143 0.00454921
6.67125 0.0331389 0.00496742
6.75425 0.0293708 0.00434849
6.8294 0.0270072 0.00395455
6.89449 0.0260501 0.0037784
6.96703 0.0252923 0.00363028
7.03392 0.0240227 0.00341527
7.11318 0.0251754 0.00353926
7.18579 0.0283796 0.00394941
7.25476 0.0253674 0.00349666
7.31894 0.0280249 0.00382909
7.37947 0.0288983 0.00391605
7.45934 0.0290325 0.0038921
7.51781 0.0289903 0.00385622
7.57274 0.0343419 0.00453494
7.63436 0.034719 0.00454773
7.68833 0.0368145 0.00478836
7.75518 0.0354834 0.00457544
7.80676 0.0380628 0.00487562
7.87225 0.0388519 0.0049353
7.94249 0.0460617 0.0057994
8.01509 0.0492155 0.00614035
8.07661 0.0477536 0.00591257
8.12751 0.0523959 0.00644674
8.18544 0.0511125 0.00624431
8.24486 0.0491486 0.00596112
8.29379 0.049631 0.00598412
8.34942 0.0502902 0.00602319
8.41945 0.0504646 0.00599381
8.47664 0.0453656 0.00535183
8.5373 0.0475141 0.00556548
8.59329 0.0500212 0.00582096
8.66272 0.0490562 0.00566291
8.70989 0.0476911 0.00547551
8.75737 0.047055 0.00537319
8.82759 0.0468962 0.00531245
8.88727 0.0506617 0.00570048
8.94678 0.0528715 0.00590955
9.002 0.0567971 0.00630939
9.04706 0.0576845 0.00637604
9.10626 0.0586841 0.00644437
9.15701 0.0597686 0.0065271
9.21099 0.0590305 0.0064087
9.25788 0.0582499 0.00629192
9.31418 0.0557036 0.00598051
9.35724 0.0597156 0.00638175
9.42342 0.0610379 0.00647726
9.49238 0.0617026 0.00650022
9.53775 0.0611244 0.00640868
9.5951 0.0576928 0.00601273
9.64335 0.0557521 0.0057814
9.70371 0.0576339 0.00593937
9.75647 0.0614635 0.00629977
9.80998 0.0585741 0.00597087
9.86207 0.0587734 0.00595954
9.91206 0.0640944 0.00646631
9.95342 0.0635362 0.00638336
